-0,1180205
-0,2854278
-0,4913397
-0,1772687
-0,4638901
0,008700669
-0,4608243
0,1530453
0,492153
0,109667
0,407781
-0,4749669
-0,2488977
-0,3191837
-0,08865541
0,440621
-0,2020656
0,04557663
0,1245496
-0,4419688
-0,2945459
-0,3260967
0,3326463
0,4771873
-0,01070231
-0,4777828
-0,1506817
0,1807109
0,256286
0,4630951
-0,161698
0,05019397
0,02648085
-0,4807413
-0,4826715
-0,01641077
0,2345451
0,2370944
-0,2908857
-0,4051285
0,04180354
0,1275374
-0,06534773
0,3455423
0,3005506
-0,4581647
0,3529986
-0,09836715
-0,22909
0,4285537
0,356413
-0,494653
0,333894
0,1220438
-0,4647368
0,237545
-0,389948
0,04870027
-0,1783664
0,08427149
-0,191249
0,1433707
0,02573258
-0,02473706
0,4140474
0,3474838
-0,3038772
0,2779721
-0,4891775
-0,3405067
-0,07529289
-0,1900637
-0,3065361
0,4242035
0,3805729
-0,4408627
0,2161867
0,09846848
0,3288224
-0,06943482
0,2977055
-0,1336419
0,4099665
-0,2559872
0,4387143
-0,001191199
-0,3073405
-0,2125646
0,4957709
0,3356978
0,3833464
0,1707578
-0,3385763
0,3419001
0,1390215
0,3485501
-0,2992628
0,3360039
0,405616
-0,01065296
0,3010178
0,03531581
0,277771
0,3044046
-0,2512339
-0,3091323
0,08627945
0,007130444
0,1257753
0,2404784
0,3469408
0,05218798
0,1138384
-0,1347362
-0,1016777
0,009477437
-0,4142387
-0,06460065
-0,2087948
0,08568734
0,02025265
-0,4918979
0,3624605
-0,4482572
0,4179051
-0,4783406
0,4468504
0,2911589
-0,4149048
0,1288864
-0,1481892
0,4963911
0,09703726
0,2298174
0,4220297
-0,4544158
0,1292887
-0,1267777
-0,2921427
-0,4470649
0,3144647
-0,01652616
0,3219007
-0,2859704
-0,2591622
-0,2163095
0,07764882
-0,3851705
-0,0329228
-0,3314428
0,2734777
-0,434585
-0,343592
0,3929849
0,454967
0,04035205
-0,00468272
-0,03761381
-0,2713557
-0,4418526
-0,3365041
0,3964994
0,2936707
-0,2580312
-0,3584009
-0,4432036
-0,2468646
-0,2343851
-0,4897571
-0,1450742
0,4328123
-0,1169451
-0,2534796
0,3985783
-0,3080093
-0,3744453
0,005101025
0,2778609
0,2900494
-0,2362735
-0,06112379
0,1391451
-0,4284809
0,4649038
0,2011598
0,03344733
-0,05465096
0,1078563
-0,4099704
-0,09506303
-0,2696406
-0,2977127
0,09363753
0,06947082
0,08337718
-0,3163866
-0,1888356
0,2070762
-0,4348352
0,3389294
-0,4428278
0,002850235
-0,416319
0,2648557
0,4292092
0,3183244
0,06921786
0,122807
0,06773263
0,2718159
0,2978729
-0,1402556
-0,1201604
0,3602051
0,3583444
0,03341371
-0,2640769
-0,1788588
0,08679599
0,35606
0,4915254
-0,1271361
0,07822686
-0,3475976
-0,357774
0,3390867
0,2464275
0,04655057
0,1431527
0,3311055
0,08594877
0,1910663
0,4642218
0,1267308
0,4303348
-0,4932028
0,1360619
-0,215779
0,105736
-0,05933923
0,01012152
0,2209413
-0,2751045
0,4704134
-0,07686955
0,1986695
0,1014335
-0,2105002
0,4787395
-0,4686352
-0,1852071
-0,1314418
0,2265743
0,3165044
0,3300216
-0,04236871
0,1940856
-0,3234766
0,1611048
-0,06731468
-0,03507441
0,06916481
-0,4157351
-0,298095
-0,3784373
-0,3641713
-0,1719967
-0,1968327
-0,3804592
-0,1988965
0,4892631
-0,3138168
0,2389154
0,2662286
-0,4723284
0,1968412
-0,1335925
0,4314108
-0,3236721
0,1777881
0,4035752
-0,3429805
0,2875645
0,2369749
-0,2613959
0,222371
-0,0009606481
-0,3884534
0,4151022
-0,2065935
0,08964616
0,2680548
0,4032534
0,3444731
-0,4896522
-0,2273862
0,4415802
0,2091032
-0,1230736
0,3230164
0,4651552
-0,3069216
0,1423082
0,289681
-0,4645569
0,2367273
-0,3153114
0,1403268
0,1923324
-0,4158977
-0,4071512
0,1386608
0,09982985
-0,2972811
0,006673753
0,04113168
0,04414994
0,1587392
0,1598149
-0,2571779
-0,3950027
-0,2072932
-0,09466773
-0,2062879
0,391115
-0,4791478
-0,4955451
0,04098207
0,4353272
-0,4646245
-0,3801056
-0,07501251
0,1883613
-0,4314647
0,4206908
-0,2984266
0,4508678
0,3550036
-0,02642685
-0,09040087
0,24424
-0,4783435
-0,2945254
-0,1835392
0,4774058
-0,3098288
-0,00750941
-0,008220851
-0,4584432
0,2105032
-0,1136208
-0,185436
0,1675794
0,3940742
0,1358356
-0,1671711
-0,08753687
0,1866621
-0,162294
0,4128896
-0,3061775
0,3673639
0,2211246
0,3138326
0,2610792
0,3954101
0,2464076
0,2096565
0,385276
-0,04228228
-0,2510743
0,06103557
0,1223837
-0,03305978
-0,02296418
0,4302361
0,1920851
-0,1652064
0,109857
0,1108882
-0,3652741
-0,1895608
0,2208338
-0,152051
-0,09146112
0,3826911
-0,2934219
0,2049892
-0,1556451
-0,4697951
0,3714153
-0,4941461
0,03588539
-0,2604867
-0,3766984
0,4926056
0,229131
-0,01297635
0,3555455
0,3210267
0,07029074
-0,03948456
-0,05426759
-0,223291
-0,4109976
0,1326916
-0,3578745
0,3021773
-0,2923185
0,1416005
-0,106057
0,3136039
-0,027412
0,07395297
-0,01539308
0,1573809
0,2739589
-0,4547611
-0,4288785
-0,4238359
0,01900929
-0,3164755
-0,2363998
0,0587365
-0,2583121
-0,2254148
0,421185
-0,1369119
0,155405
0,3407084
0,1117969
0,1524116
-0,1333057
0,2488743
-0,2007366
-0,04806012
0,1546025
-0,2539719
-0,484458
-0,2925038
-0,3063859
0,05159587
-0,02834374
0,4907886
-0,3233308
0,3329945
-0,4388455
0,4191157
0,3014739
-0,3558939
-0,1681836
0,2283314
0,163943
0,07128817
0,2158856
-0,2288131
0,326794
0,1264896
0,4950004
-0,1764501
-0,4888705
0,4171889
0,1873865
0,2915056
0,3192964
0,04656678
-0,1012313
0,09183294
0,1103427
-0,01052946
-0,08505911
0,0231846
0,3983741
0,3055531
-0,284227
0,01363641
0,4573507
0,3319073
0,2192098
0,01341492
-0,0217039
0,1215976
0,01310009
0,139307
0,4255949
-0,09595305
0,1029616
-0,4884962
0,2695751
-0,3295569
0,3516241
-0,1791235
-0,4451619
-0,2664036
0,4543247
0,4402665
0,1844613
-0,201427
-0,2677956
0,256837
0,415212
-0,2729417
-0,3477455
-0,2722075
-0,2144273
0,3397658
0,288511
0,1521607
0,2386453
-0,07046252
0,2337967
0,3281282
0,4092101
-0,1377981
-0,3128774
0,4555509
0,2674251
-0,1894963
0,267993
0,05447084
0,4856225
-0,4771773
0,02404767
-0,3920747
-0,1224707
-0,2407598
0,3758439
0,0792895
-0,1111205
0,4724649
0,1204433
0,1245632
-0,1185929
-0,3881912
-0,2709757
-0,1748837
0,2615939
-0,2670083
-0,3098952
-0,3137814
0,1586482
0,06953317
0,2488345
0,3487797
-0,04770011
0,05325967
0,1240595
-0,3560711
0,03269631
-0,01508564
-0,2792908
0,400839
-0,1721341
-0,2875751
0,3862461
0,3062694
0,1428389
0,4654489
-0,2803372
0,1710858
0,440892
0,2429511
0,00583142
-0,06466967
0,3936106
0,1933663
0,09714788
-0,03433818
-0,1664167
0,4295455
0,09774035
-0,3316504
0,4513512
0,2717177
0,1295172
-0,1081306
0,02973241
0,1674397
-0,326797
0,1274624
0,4577239
-0,02334899
-0,04793435
-0,2214605
0,3664726
-0,2656846
0,4974867
0,06991833
-0,1897276
0,1116582
0,4671373
-0,2828902
-0,4070174
0,1848459
-0,0435316
-0,3985981
0,007142842
-0,4298736
-0,1858556
0,09689707
0,3785236
-0,3989799
0,005887449
0,2553126
-0,3471278
-0,1772861
-0,4758986
-0,1791233
-0,4092782
0,47727
0,04428798
-0,4966494
-0,01766509
-0,07013136
-0,07858282
-0,3385448
-0,1095182
0,02369851
-0,3576235
0,4127401
0,2673272
0,2952939
0,1760368
0,4754692
-0,3629831
-0,2868123
0,3883162
-0,03503817
0,3154711
0,3321273
0,03794914
-0,2923157
-0,3729943
0,06308013
0,4096417
0,3193409
0,3040299
0,09879798
0,4749875
0,2580885
0,02943045
-0,2830054
-0,4608564
-0,06647533
0,1036732
-0,4962099
-0,4829999
0,02330512
0,4301857
0,09001034
0,4744074
-0,2334724
0,3200859
-0,3851662
0,2159356
0,02696186
0,1379063
0,01596338
0,0613609
0,1215435
0,1334026
-0,2136205
-0,07009691
-0,2630326
0,07914084
0,4049038
-0,0168938
-0,2800766
0,4416952
-0,2332479
-0,1633216
-0,3394461
-0,07782608
0,01454931
-0,3432817
-0,05700964
-0,3350523
-0,1568647
0,1153772
0,1806388
-0,149186
-0,1120277
-0,3680544
-0,4646567
0,3805505
0,3157401
0,04535991
0,07013065
0,3557322
-0,4256589
-0,1313094
0,4340137
0,1143735
-0,4137475
0,3010147
-0,1092699
0,4348576
0,4560901
0,1373342
0,2590883
0,4758452
-0,3387929
0,1254259
0,1869686
-0,3808272
-0,07786018
-0,1984513
-0,01969081
-0,2437178
-0,0206179
-0,316
0,2354683
0,04600066
0,09596807
0,4197977
-0,2630895
0,2590795
0,1446208
0,07392663
-0,4213852
-0,04981881
0,04469174
0,3148148
0,3370522
-0,2096307
0,3765208
-0,1444235
-0,2826396
0,3290515
0,3546149
-0,219114
-0,2572064
-0,001525223
-0,4315485
0,4584796
0,2014278
-0,4184288
0,03594655
0,446004
0,3030599
0,3696696
0,07731944
0,4444669
0,1038173
0,3030102
0,1685865
-0,1485102
-0,1980887
-0,3552041
-0,1205587
0,111564
-0,2121488
-0,1525887
-0,4291494
-0,1568096
-0,1552318
0,0313465
-0,425054
0,007224977
-0,07389396
-0,4917213
0,4499964
0,1855461
0,2221883
-0,2995732
-0,263666
0,4459701
0,2026322
-0,3339343
0,3210307
-0,1717867
0,2933799
-0,3015492
-0,1720279
0,4992497
-0,3849044
0,2329925
-0,0102213
-0,02910906
0,20741
0,04702049
-0,2342792
-0,1532314
-0,3513871
0,04161006
-0,03931457
-0,082699
0,02062005
0,1361575
-0,2265849
0,4649701
0,3677747
0,07864493
0,2665898
-0,005427301
-0,2357141
-0,0369361
0,1031855
-0,4459851
-0,2636534
-0,2703725
-0,06809229
0,3426646
-0,0563727
0,03043228
0,319201
0,09336036
0,1207297
0,02628297
-0,3539922
-0,313985
0,385512
0,1663234
-0,2463405
0,1713078
0,02112681
0,09975058
-0,3327023
0,2031072
0,1600088
-0,1813026
0,4053823
0,1988045
0,2292864
0,1632726
-0,4572216
-0,1433913
0,3822013
0,3325199
0,3531679
-0,477995
0,2958808
0,3292927
-0,06627959
-0,01434118
0,1498449
0,2720934
0,2890584
0,1581962
-0,1070133
0,3460758
0,4129131
-0,4615347
0,3862591
-0,4722873
-0,2792064
-0,3035601
-0,3922212
0,2856894
-0,2271479
-0,3092176
-0,4265764
0,3104872
0,2232424
-0,06815284
0,434153
0,389677
-0,4760875
0,03880936
-0,4411703
0,4217029
-0,1405844
-0,4206499
0,1309194
-0,4939991
-0,1811655
-0,3507092
-0,4122242
-0,2593722
-0,07224959
-0,1818873
-0,3236274
-0,2146439
0,2645714
-0,2448083
0,239787
0,2989789
-0,2979327
0,01097089
-0,009787738
-0,03752488
-0,4554195
0,2446326
0,3634925
0,2118895
0,2229283
0,1280494
-0,2389503
-0,2903931
-0,4958578
0,4603192
-0,2581133
0,423079
0,0762766
-0,4186565
0,4102377
0,4990368
-0,3273494
-0,3318356
-0,373445
-0,3335736
0,04580694
-0,1235265
-0,1432286
-0,2835095
0,4360638
0,4384536
0,08786339
0,09807664
-0,1425534
0,4861275
0,1050006
0,2647378
0,2499201
-0,1045198
-0,05508977
0,3008946
-0,2511548
-0,1572616
0,3282495
-0,2085251
0,1920973
0,315128
-0,1401871
-0,1102533
0,02927154
0,3732127
0,4479251
-0,2002668
0,2972918
0,1249666
-0,4240152
0,2378613
-0,1112534
0,1224979
0,3726219
0,2927808
-0,2844471
0,1021659
-0,02518898
-0,4165893
-0,2618885
-0,1982924
0,03983837
0,2767214
0,4675422
0,1781206
0,1736545
-0,3652874
0,01249856
-0,4078082
0,4929174
-0,150344
0,474395
0,2978197
-0,4484499
-0,1849313
0,02423292
-0,2403901
-0,04745322
-0,2503955
-0,1761374
-0,3121718
-0,2515625
0,135748
-0,4824585
0,1911747
0,2284542
0,1023636
-0,03394634
0,2852722
0,03891832
-0,4298111
0,3358574
0,07346851
-0,2560166
-0,09669524
-0,02671927
-0,4663531
0,4839869
-0,2823271
0,2300668
0,4383034
-0,06535453
0,4895333
0,3603354
0,2588966
-0,08113354
-0,4046512
0,06304389
-0,05877656
-0,00862819
-0,411321
-0,190607
-0,1635233
-0,06404859
0,1053777
-0,437418
-0,266336
-0,2703948
-0,382697
-0,01946288
0,176573
-0,02905899
0,2743332
-0,04044086
-0,02058917
-0,2669638
-0,483632
-0,470312
0,2180756
0,1103334
0,1175728
0,06806511
0,3826994
0,3709912
-0,2002595
0,2559304
-0,2431414
-0,1403739
0,07526881
-0,2692434
0,1072699
-0,2180908
0,3414499
-0,1320738
0,223385
0,4474841
0,3924891
0,3628867
-0,4608865
0,1113687
0,009777486
-0,106641
0,3492712
-0,128444
-0,4444718
-0,3862548
-0,3501859
-0,3956457
-0,1179988
-0,2910366
-0,4448217
-0,4037864
0,01466411
0,4427419
-0,1475994
0,3835181
0,2081772
-0,4867306
0,4170717
-0,4115703
0,4529369
0,1232776
-0,1632336
0,3594877
-0,4105704
-0,0414018
-0,175554
0,1322694
-0,03575295
-0,2170075
0,3881168
0,1788258
-0,1929073
-0,1884905
-0,007182777
0,09540874
-0,4824226
-0,1335867
-0,4813341
0,3200225
0,3626559
-0,253469
-0,05641383
-0,2885487
-0,2591267
-0,2420427
0,3962733
0,1994357
0,1249699
0,06686491
-0,02550834
0,4695894
0,4240319
0,03013486
0,4101566
-0,295042
0,4401797
0,3175851
0,03397471
0,2309451
0,08161718
0,07078058
-0,2024563
0,09286195
-0,1200632
0,2822644
-0,3445622
-0,3563097
-0,4267671
-0,4769448
-0,2794781
0,2106823
-0,2086788
-0,4023473
-0,2458193
0,2970287
0,03258544
-0,3030949
0,1854576
-0,209295
0,04297358
0,01195949
-0,2575356
0,2282582
-0,127603
0,4630388
-0,3513184
-0,3338754
-0,1664284
-0,0008919835
0,1965692
-0,1214256
0,1502822
0,02241141
0,3249822
0,2647778
-0,4967145
0,180586
0,3840427
0,2849501
-0,1164437
0,1926064
-0,4316387
-0,04698163
0,4215258
-0,1238485
0,4952787
0,3812399
-0,1561465
-0,07835191
0,1993369
0,2224352
-0,3212173
0,1399793
0,4553766
-0,08467692
0,1025304
-0,05648273
0,1177304
0,2319016
-0,02204901
-0,249284
-0,3708193
-0,1014082
-0,05838901
-0,2836356
-0,4916089
0,02275211
-0,3255599
0,466978
-0,3912504
-0,2125674
0,07258397
0,1416793
-0,268778
-0,2731364
0,005494893
0,1644765
-0,01822442
-0,171573
-0,2168983
-0,3943802
-0,4742645
0,4540232
-0,05780035
0,09515578
0,1903878
0,145565
-0,1784863
0,2667352
0,1745899
0,2485732
0,0709011
-0,2314373
-0,2264913
0,4762051
-0,3326279
0,4893568
-0,2561386
0,3066459
0,009838998
0,2809104
0,1536133
0,07687277
-0,4384723
-0,3848656
0,04951566
0,00659579
0,1489233
-0,1600444
0,2074797
-0,3374372
0,473787
0,2011888
0,3626622
-0,1780149
0,2432315
-0,3059545
-0,3419126
-0,1611184
0,1852138
0,3378834
0,1351025
0,3466583
0,1417063
0,4189337
0,1412923
-0,3151509
-0,006441653
0,1941484
0,19357
-0,4635954
0,4655038
-0,2846876
0,4887009
0,1776152
-0,07882696
-0,3178842
0,2900503
-0,3122724
-0,3873942
0,1859519
0,3824556
-0,1140711
0,03264147
-0,09859377
0,1416826
-0,3853014
0,2884486
0,3672873
-0,2202125
0,3480488
0,4208075
0,121795
0,1130924
-0,1357649
-0,1141726
0,1782636
0,2875468
0,3673432
0,3287234
-0,07319266
-0,481977
0,2990484
-0,04743999
0,1175721
0,3754672
0,2904377
-0,1759751
0,3088057
-0,04713494
-0,4755534
-0,1558778
-0,204485
0,2022925
0,1080108
-0,1478161
