0,3077535
-0,1507446
0,9913441
-0,6533794
-0,01748122
-0,003814612
-0,65707
-1,012719
-0,7960747
-0,2468413
0,2407174
1,291575
-1,350132
-0,6708882
0,5659742
-0,0482135
-0,8846214
2,558335
0,7603254
0,4968116
0,8441682
-0,6414826
-1,961558
-0,5761592
-0,07557344
-0,03096305
0,7299818
0,8014628
1,426234
-1,255654
-0,6289381
-0,9063609
0,9764167
0,8357204
-0,2242488
-2,051772
-0,5306053
-1,292446
0,6795059
-0,2562881
-0,1488093
0,2823076
0,7432299
2,055656
0,2963215
0,4083215
-1,17494
-0,5856948
-0,9226908
0,502508
-2,414426
-2,893514
-2,14721
-1,296013
1,203391
-1,003996
-1,408011
0,5052934
-0,7991824
-0,5340903
0,5766778
-0,6982016
0,5192054
0,01486313
-0,5682518
2,312561
0,6927497
0,1952425
-0,1601831
-0,1597269
-1,647041
0,7029276
-0,51377
1,818872
-0,3579594
0,646082
2,524065
0,8054994
-0,1220134
0,9508632
-0,07530899
1,685301
-1,201115
0,2043867
-1,38875
0,2462214
-0,4994384
-1,383591
-0,8378111
-0,7858633
-1,521009
1,266593
-2,326545
-0,6781701
1,571025
0,4209248
1,592288
0,2948582
-0,09283327
-0,1874321
-1,011541
0,3863862
-1,676469
-0,5839617
0,837176
0,3451684
-1,743873
0,05965804
-1,450984
0,08910887
1,49524
-0,7457561
-1,149619
0,3655057
1,132307
2,009672
-0,6444865
-1,090392
0,4066429
1,857032
-1,521055
-0,2667696
-0,7655766
0,8244758
-0,606527
-0,484884
0,01032495
-1,921957
0,1814012
-0,7532476
0,762225
0,7956125
-0,452481
-0,4986885
-0,8871111
1,879419
1,283086
-1,793329
-0,2624838
-2,222221
0,6469478
-1,379642
0,5801079
-2,623211
-2,28714
-0,7903372
0,8849481
-0,5105145
-0,3807026
0,03400468
2,614588
0,1714754
-0,1856681
-0,1235925
-0,5677022
0,5090136
1,845506
0,7119352
-0,2966953
-0,7730274
0,5510446
0,5224236
-1,104803
0,5998406
2,163655
-0,0948268
0,04323976
-0,06029524
-0,0485392
-2,193508
0,7438841
-0,3672237
-0,5151631
-0,7235627
1,017387
0,9522893
1,70293
-0,597176
0,3417986
1,725439
-0,3590369
0,2711053
1,596572
0,3801116
-0,2786237
1,418759
-1,764032
-0,12021
-2,602146
-2,115767
0,2774336
1,263813
-0,8423493
-0,8054646
-2,147025
-0,03384483
-1,140588
1,172185
1,18403
0,00551641
-0,2232996
0,4965371
-1,739055
-0,8665524
0,1875229
-1,120233
-0,6321092
-0,4319285
-0,4024976
-1,948748
1,456998
-0,1371428
-0,6934747
-0,5310661
-1,621058
2,592105
0,05707936
0,3435209
1,658247
-0,3873218
-0,3062049
-0,5697066
0,0927594
-1,259339
-0,5044152
2,023994
0,8780794
0,6870371
0,8630901
0,1076155
-2,782393
0,3642089
0,1113057
-0,2006723
0,8547322
-0,1221912
-0,1239972
0,2410314
-1,03891
-1,958869
0,2630974
0,8306558
-0,5131786
2,466388
1,292641
-2,731696
0,4106309
1,044521
-0,8321977
-0,01790449
1,099312
-0,1923248
-0,2635474
-0,8058277
-0,8897567
1,713424
2,002189
-0,8446198
0,2888628
-0,879271
-1,374622
0,2567638
-1,275276
0,6886052
-0,72251
0,8483282
-0,7326359
-0,1244412
-1,382812
0,9675963
-0,7285664
1,077366
-1,511627
-0,7307647
-0,5365132
0,6309226
0,1201199
0,1320624
-1,857843
-0,2171511
0,08553185
2,93817
2,828464
-0,2025693
0,2580388
-1,549094
0,5167447
1,016368
-0,3400096
-0,1164937
0,2882473
1,33128
0,3654784
-0,3761253
-0,203825
-0,06516537
0,7150037
-1,198865
1,021603
-0,921531
0,5528801
-3,28047
-0,3326452
1,086954
-2,089116
0,03461505
-0,4851678
0,1033141
-0,1577505
-0,8582217
0,9668381
1,018465
0,4841263
0,1173176
-0,966045
1,846507
0,3717808
-0,5036008
0,2677723
-1,201791
2,916163
1,170703
-0,1542245
0,222989
-3,642185
0,482716
2,05216
-0,6195964
0,300644
-0,7405641
1,278578
-0,008549828
-1,152844
-0,1308029
-0,8913269
-0,8101374
0,5005087
0,2304806
-1,305789
0,8253784
0,6680056
0,1906851
1,901663
-1,276036
0,9240798
0,2259267
2,328667
0,07453212
1,790716
0,06740259
3,041182
1,411343
1,184299
-0,6015455
-0,004585356
-1,018236
0,04117053
1,898117
0,2295707
-0,2768321
0,05747321
0,3299409
-0,2829626
0,8395596
-1,044005
-0,1801072
0,8229852
0,963784
0,02536958
0,6915295
1,050437
-2,227738
1,522041
2,473961
1,100248
-1,409169
1,175518
2,202183
-0,05228515
-0,04726326
0,6117325
-3,032866
2,384723
-0,6276432
-1,0715
0,3481486
-0,1176217
-1,02614
2,627864
1,034012
-2,442689
0,9922194
1,642269
0,1665343
-1,047637
0,8170968
1,790438
1,590999
0,06017034
0,2965386
1,037181
-1,270494
-0,03132714
1,532727
1,599004
-0,8907856
0,7143258
-0,7471056
-0,5540526
0,4322293
0,9690006
0,5093534
0,9178935
0,01916058
0,4808061
-0,5914721
1,495541
1,24288
0,8332894
0,08036876
-0,7664204
1,189949
-0,6121045
-1,36723
1,742724
1,001848
-0,1107295
-1,078913
-0,8277938
-0,05959177
0,6405365
-1,180989
0,1387489
-1,071669
0,5357471
-0,2506231
0,03377488
1,040186
0,05581751
-2,881326
0,1305119
-1,212963
-0,8012363
-3,148339
-0,7033059
0,291846
0,2146735
-1,056086
-0,1388537
-1,395097
0,1170079
0,8372614
0,1618567
2,229244
-0,6787472
0,1360817
-1,500564
1,135089
-0,4403817
-1,298525
-0,25724
0,4254351
1,116978
1,467678
-1,358269
-1,528791
-1,546037
-1,530551
-0,6322452
-0,7625445
1,366964
-0,6090517
1,170619
0,5266929
0,3010267
-0,1805709
0,8521334
-1,490206
-1,167092
0,4019833
-0,312107
2,08005
0,2639005
-0,5583138
1,110456
0,5320823
-0,6501545
-0,7028878
-0,8007734
-1,104658
0,4861764
0,0005428195
0,4110049
-0,9453411
1,276512
0,1746459
1,511796
-2,552644
-1,457073
-0,7097511
-0,08254934
0,9609442
1,965066
0,5636108
1,854511
-1,909179
-1,400347
0,7113265
0,2983841
-1,308291
0,1850668
0,229394
0,9463003
1,87274
-0,7522036
0,9057651
-0,4959199
-1,188716
1,952816
-0,3863411
-0,02606138
-0,9378031
0,8870324
-0,2445094
-0,5798342
1,056165
-1,882012
-1,984124
-0,003732584
0,2415209
-0,1029667
0,4065367
3,041671
1,31914
2,211548
0,2545333
-0,5001377
-0,02794269
0,1175106
0,6778491
1,628829
2,242021
-1,028868
0,7241499
1,81984
-1,968331
-0,6033784
-1,918439
0,8287359
-0,7027246
-0,07564395
0,1217513
0,561524
-1,886597
0,8739995
0,3181787
-0,4329726
-1,544003
0,4614024
-2,237065
0,2318233
0,5609915
-1,259883
1,05444
-2,722098
0,1872697
0,4745958
-0,9942703
0,2748986
-1,034896
-0,4238074
-0,2027456
-0,9323699
-1,560731
0,2525625
-0,08189049
-0,00100258
1,879015
1,176354
0,2722817
-0,9097468
0,1268838
1,87629
-0,4030744
-0,6840128
-0,9222019
-1,352051
-2,230662
2,613441
-0,2409085
0,05526443
-1,119469
-0,8847222
0,7893515
-1,385489
1,25986
-0,00471586
0,7994151
-0,9768242
0,6970687
-2,104688
-0,174158
1,131713
-2,07415
-1,093391
-1,469225
1,391418
0,1691766
1,665805
-0,3164642
-0,182715
-0,8344285
-0,6259881
-2,322922
0,09319502
-0,2691323
1,356988
1,318475
1,953712
-0,142982
-0,4720353
-0,2938552
1,384493
2,432532
2,813758
1,629144
-0,6753683
-0,665987
-1,461052
-1,377946
-0,03937444
0,1626946
-1,293938
0,4720026
-1,919184
-0,2538208
1,220219
-1,8397
-0,2164621
-1,413325
-0,6102954
-2,078181
1,503668
1,224131
-1,173562
-0,4369038
0,1516764
-0,2366991
1,246926
1,947511
1,327992
-0,3599677
1,325635
-0,2808137
-0,7828506
1,029106
0,653729
0,7867987
1,093069
-0,02686971
1,274906
-1,353262
0,8531367
-0,04936619
-0,8579466
0,4550468
-0,5603064
-1,138308
0,1321547
1,176013
-1,194468
-1,866671
1,947747
1,757933
1,138084
-3,139467
-1,678638
-0,3225537
-1,374575
-0,5252882
-0,1241358
0,8183144
-1,263634
0,1859814
1,132111
0,6958178
-0,2492092
-1,154824
-0,01170461
0,4868883
1,187968
0,277222
-1,046943
0,4873092
0,163972
-0,8397268
-0,8777828
2,71126
-1,091872
-0,4101787
0,7913573
-0,3294067
0,7719302
-1,122264
0,273353
-0,666776
0,4061777
-0,7693461
2,420644
-0,04808711
0,2975712
0,8531644
0,5444469
1,360652
-0,9446154
-1,2431
1,176491
-0,1611699
-1,353562
1,10543
-1,271295
1,105139
-1,025902
-4,009945
0,8403338
-0,005706087
-0,1203087
0,9358926
-0,30373
2,315388
-2,802316
-0,2972236
2,249673
0,4636035
-1,001706
0,2459628
0,0235531
0,2127112
2,981001
0,833088
-1,659076
1,014129
-2,088455
-2,310037
2,025646
-2,632748
-0,2269735
2,208485
0,2949978
-0,4718247
-1,025004
0,1804165
0,6856501
-0,3499982
0,3488053
-1,789578
-1,084417
-0,5083781
0,7447339
1,52396
0,9763359
1,844876
0,3887188
2,324877
-0,9357485
-0,163316
-0,432814
1,146089
0,04897679
0,3187732
-1,88591
0,5663732
0,9436705
0,2355441
-0,3487622
2,888978
-0,6506518
-1,726951
-1,825581
-0,9174008
0,9723645
-1,875817
-0,108068
0,4202183
-0,946915
-0,4191542
-0,2528554
-0,03492218
0,6945316
0,4354771
1,048192
1,869382
0,9111674
-0,01452643
-2,045315
-0,4732898
1,924225
-1,009507
1,412831
-0,6433843
-0,837072
0,3869486
-0,02708219
-1,153428
0,5020264
0,5861003
0,7153499
0,9538354
-0,3330318
-0,5652968
1,629649
-1,765701
-1,834758
-1,050848
-0,2349755
-2,02053
-0,8421505
-0,9627413
0,3530086
-1,75873
-0,2484965
0,4755923
0,9242731
1,447881
-0,5773097
1,011353
-0,8352532
2,730642
-0,07208875
-0,8292516
0,7226226
1,109778
1,39601
-2,199399
-0,05047053
1,277999
1,144146
-0,650647
0,8551816
-0,1701911
-1,053654
1,289536
-1,890173
1,092173
0,1408609
-1,543989
-0,08204225
-1,353892
0,8289092
0,7453652
0,5037212
0,2562307
-1,374488
0,5496077
-0,1706052
-0,1400089
0,5170599
-0,6618578
1,437681
1,544503
1,458586
0,1474693
-0,1396619
-0,08002953
-1,238955
-1,448785
-0,1314225
-1,136944
1,291952
1,06454
-1,097656
-0,4512137
1,170272
-1,476703
0,3977702
-0,3746108
-0,105389
-2,130123
-3,557698
-0,5966717
0,5182876
0,4213721
-0,5134816
1,99283
-0,1096358
-1,85319
0,8326321
0,7248381
0,5880486
0,8437249
1,418277
1,258882
2,12135
1,003982
-0,1339347
-1,311212
-0,6873665
-1,081642
0,01210094
-1,919356
0,361517
-0,6984532
1,305445
-1,253752
-0,4116801
2,475727
0,5847071
-2,650808
2,054188
-0,6061215
0,3197207
0,2786892
-1,840208
1,04586
-0,8868267
-0,8876306
-0,1209858
-2,557197
-1,04503
0,2574991
-2,619898
-1,54833
-1,318292
-1,564289
-0,634775
-0,2476988
1,055131
-0,9451928
2,395253
1,71804
-1,35161
-1,830624
0,9266827
-0,5534548
0,1322466
-0,2110453
-0,5353997
0,4874354
-0,2093745
0,04442778
-1,511401
-1,429868
0,6373685
0,0255772
-1,821385
-2,146967
-0,7123181
-1,520798
-2,582659
-0,3474117
0,2053728
0,3693415
-3,272478
1,000679
-0,09950912
0,2879491
-1,934894
-0,756645
0,7768139
-0,4548467
-0,967267
1,0988
-0,1164293
0,1076976
0,9448249
-0,5660305
-0,4524445
-1,166651
-1,322666
-1,272381
0,537985
1,78936
0,2219386
-1,444276
0,1880884
0,6327243
0,8030943
1,369158
-0,1021012
1,877759
-0,6635672
-0,8082032
-0,03348837
1,253932
0,4022658
-0,3942418
2,489948
-0,9403634
0,1755431
1,265077
0,06508029
0,4520068
-1,857585
-1,08789
-0,7006559
-0,4448026
-1,594067
0,1773166
-1,231989
-0,2276979
-0,2541003
2,087458
1,801031
-0,7576698
-0,9316723
0,5544316
-1,652056
2,900271
0,8047591
0,222795
-0,714174
-0,9126395
-0,881319
1,267809
1,148609
-1,078941
1,273475
1,350647
-0,8732194
1,178553
0,9184338
2,575784
0,1016703
-0,1884817
-0,9692211
1,140033
1,993615
-0,4481613
-0,5076385
0,6764289
-1,988941
-1,774611
-2,082996
-0,4358325
-0,9669541
-0,09782617
-0,2556416
-2,074161
-0,0512214
1,708717
1,448797
-0,688962
-0,7282611
0,971398
2,962693
0,8421698
0,7621223
1,40298
-0,1665224
0,05651194
0,4872038
-0,2577037
0,9273648
-1,897539
0,4272107
1,401842
-1,882346
0,05910814
-0,008238018
1,16823
-0,3987281
-1,959068
-0,8680943
0,2203945
-0,669691
-0,2539987
0,530122
-0,683146
-0,8701599
0,7643139
0,871749
-1,021704
-2,284568
0,9059094
-2,136808
0,06422482
-0,184012
-0,006196678
-0,7003262
-1,335152
-0,01265662
1,754981
2,915483
-0,9871433
-1,410001
-0,146604
-0,4050905
-1,136363
1,944503
1,130489
0,6942577
1,113195
-0,8916248
-1,056736
-0,6983132
-0,07072835
3,235487
0,2377576
-1,041173
-1,488496
0,8758908
1,765878
1,411832
-0,679513
-0,8924735
1,733424
2,362038
-0,7334696
-0,3214583
-1,164841
1,843585
-0,2198428
2,364681
2,172032
-1,185142
0,5354008
0,9236525
-0,3232993
2,051128
-1,076149
-0,8239608
1,363021
-1,462919
1,712367
-0,2423705
-0,7697072
-0,8702514
-0,4153678
-1,598802
0,5064178
-1,073402
0,3097639
1,020743
-0,1205845
0,6797627
0,7502615
0,8613015
-0,9589801
0,8726881
1,02279
1,550308
0,257391
1,81804
-0,02542363
1,338528
0,6584264
0,442475
-1,507753
1,992998
-2,061151
-1,326346
1,669021
1,598359
0,3166493
0,940246
2,107932
1,399111
0,7938099
0,4790598
-0,5744929
-0,1756476
-2,029636
1,052137
