-0,377352
-0,1044855
0,313628
-0,09526139
0,476586
0,3934885
-0,4836612
-0,05568928
-0,3001184
-0,2974046
-0,4845788
0,101878
-0,2151006
-0,4152101
0,2726928
-0,09149748
0,4027125
0,02145129
-0,325587
-0,2920569
-0,2604603
0,2298333
-0,4262438
-0,06994313
-0,2690536
-0,4061607
0,356606
0,3455677
0,4053733
-0,3861395
0,09683079
-0,2257269
-0,3423371
0,2373515
0,4096847
0,3243963
-0,3965063
0,221137
-0,01110357
0,2599504
-0,1768244
-0,1015012
-0,2516137
-0,2841597
0,423236
-0,2961768
0,0615322
-0,08154887
-0,3945929
-0,2126767
-0,3739185
0,1684862
0,1626539
0,2695351
-0,3308231
-0,3064702
0,4139725
-0,05875939
0,4552053
-0,3671702
-0,4565519
-0,1633784
0,06880838
0,2559607
-0,4254293
-0,07614869
-0,417401
-0,4008132
0,4859089
-0,1188936
-0,06952566
0,4846293
0,4202458
0,340905
0,2158164
-0,108412
0,4924996
0,4062175
0,3689545
-0,4882015
-0,4071978
-0,02048975
0,3771125
0,2322739
-0,2594811
0,3605663
0,4608631
0,2889932
0,4874387
-0,1816401
0,1666885
0,2303151
-0,2865099
-0,2695173
0,1356711
-0,1086947
0,433028
-0,1072481
-0,2936423
0,4821957
0,3670253
-0,4012842
0,3865826
-0,04849643
0,3038667
0,4110312
-0,3437166
-0,4814976
-0,1860083
0,04237705
0,3454527
0,2720242
-0,4625973
0,4566149
-0,4352151
0,1100444
0,1792085
0,0370093
0,1394514
0,2565048
0,4024596
0,4828118
-0,1259769
0,3859224
0,178707
0,2084229
0,01848978
-0,07565564
0,02627116
0,2197068
0,1724682
0,09140116
-0,06987756
-0,2861024
-0,1652642
0,03495866
-0,4944907
0,4074259
-0,4696273
0,204921
-0,436991
0,3965628
0,427605
0,439869
-0,3698609
0,4926788
0,250211
-0,06794935
-0,4639378
0,3688145
0,275185
-0,2788445
-0,186011
0,4504942
0,4939644
0,2661234
0,04511708
0,2778924
0,06075209
-0,1011788
0,3011581
-0,4207207
0,127602
-0,2688178
-0,4002379
0,1895974
-0,1719529
0,3770522
-0,09220177
0,4831505
-0,3912935
0,2828393
-0,4459275
0,4808291
-0,1570124
-0,1717156
0,2694361
-0,1077595
0,3354032
0,314198
-0,005823553
-0,42902
-0,01551598
0,144224
-0,08614558
0,1416871
-0,194515
0,1865799
0,02367443
-0,3044802
-0,3794332
-0,02691334
0,2959546
-0,2457952
0,280555
0,2766274
-0,1618525
-0,1879452
0,1047423
0,2660431
0,2531314
-0,2390956
0,1565621
0,1331954
0,4253964
0,3400402
-0,1652548
0,4509511
-0,04187351
-0,08161896
0,01009434
-0,2947816
0,3542316
0,06703192
-0,278037
0,2293483
-0,2618048
-0,08519
0,007162988
-0,3557364
-0,02714568
-0,3786417
0,1511146
0,3775313
0,1968741
0,3143708
0,1474316
0,3902531
-0,3065808
0,0005688071
-0,1003377
0,1938581
-0,1583714
-0,446107
0,09524089
0,4183002
-0,3658233
-0,07178169
-0,2777119
0,3830717
0,3980576
0,4702599
-0,4041593
0,3173096
-0,05951542
0,01543766
-0,3158468
-0,2711453
-0,2742437
0,3045946
0,2129689
0,4895701
-0,3374659
0,3281564
-0,3827212
0,04163378
0,145918
0,1715273
-0,1676946
-0,2716861
-0,1900123
-0,4181843
-0,1924365
0,2193055
0,3484964
0,3258979
0,2365442
-0,4566649
0,2309955
-0,4581103
-0,08694452
0,1110292
-0,132943
-0,0704723
0,1985986
0,1017098
0,2875967
