0,06634721
0,3678341
0,5686344
-0,3540367
1,925135
-0,2878793
-0,3259084
0,556493
0,3164351
0,4252514
2,158998
-1,41589
-2,817466
-0,1778833
-2,02957
-0,0290325
1,174128
3,527803
2,895205
1,410295
1,40158
-0,08395642
-0,8452849
0,9374744
-1,262967
-0,6137893
-3,350528
1,012392
1,067806
2,542611
-0,139062
1,200004
-0,7694919
-1,281819
-2,268798
-1,566936
0,2489219
-1,836126
-2,118669
1,495877
-0,2391193
-1,439467
0,6294625
-4,329123
-1,19755
2,484443
-0,6783598
-0,4981062
1,638196
1,600465
-1,263124
-0,0993174
0,3848761
-1,260971
1,40445
1,209626
0,2398374
-1,18851
0,5724818
-1,985184
-0,3062858
1,942829
2,36109
-0,1103831
-0,9039745
-0,02035218
-0,6958451
-0,8139783
-0,7798027
-0,2980149
2,525745
-0,670207
-2,151467
1,77595
-0,7602606
2,142998
-0,9298028
-0,9453253
4,17446
3,476445
0,2388398
-0,1064863
-2,090644
-1,395748
-1,464159
1,502616
-1,785924
-0,7657176
0,9587618
-3,721909
-0,7806976
1,130208
0,848876
0,007191375
-0,6681604
-1,146596
0,3734438
0,3213534
1,239912
1,127389
-2,929697
-0,3042387
-0,1687971
-0,360473
-1,446541
-1,630014
1,177619
-0,1429263
-0,9650908
1,10105
1,053629
-1,392857
-1,133292
-0,4829203
1,365271
-1,413051
-0,9859011
-0,68427
-1,574067
0,1724971
2,383444
-1,024007
-1,312891
-0,8558887
-1,411395
-0,5359772
1,607465
-2,055461
0,04150747
-0,6912616
1,696087
0,3352355
-2,090493
0,5076254
-1,955988
-0,3008774
-0,0116345
2,113067
0,6975685
0,03144068
-3,617499
0,1691896
3,631223
1,492593
-4,290145
-0,7758403
1,566084
-1,59637
0,61954
0,3722522
0,2399395
-1,855286
2,041064
1,728879
1,150394
0,5636622
2,56047
-0,4279004
-0,6433662
-0,3399679
1,606653
0,8927386
-2,020281
-0,883698
0,3367619
-1,4618
2,504323
2,3419
-0,3948224
-0,09053293
-1,97735
-2,046686
-1,298156
2,778383
-0,8410313
-1,257288
-1,058048
1,824463
-1,640725
-0,1579619
-1,769059
1,095325
0,9649405
3,98365
5,257957
-5,125038
-4,145196
-0,4547839
0,4968377
-0,2932449
3,093435
3,07493
-2,993237
1,506978
-0,3814028
1,170075
0,629346
-4,018811
-0,08288212
-0,4601665
2,56403
2,699966
0,2965377
-0,9506469
-1,888496
0,9011922
2,886409
-4,135457
-0,6343751
0,5129028
4,305947
-0,002437927
-1,557873
1,376112
-0,3746331
-2,722619
1,489861
-0,5557383
0,3049099
0,2926801
-0,6538464
1,496901
-0,3076003
2,123716
-0,1643162
-2,268904
2,799441
0,2385094
-2,599644
-0,4208763
0,9594968
1,095132
-0,7277161
-2,153645
1,288963
-0,2342189
-2,474413
0,364968
-0,5961983
-2,004237
-0,05263917
0,9140416
-0,2271837
-1,857818
-1,176201
0,3909829
-0,5451156
-1,38417
0,5011342
-0,2004358
-0,770732
-1,109646
-0,3168427
0,5056918
1,04621
0,1882794
-5,419195
-0,2941663
0,3809311
1,669434
0,5895717
-4,281803
0,9548182
0,7242692
3,672235
-0,04618512
3,657123
-2,935813
1,635242
-1,577137
0,8442215
-2,092204
-2,207723
-0,2695721
2,277124
0,5349738
-0,9030617
3,164068
-0,8097976
1,661805
-0,419511
-3,748809
-1,204485
-2,142491
-2,92144
2,000319
-1,115848
1,11082
1,87191
1,966254
3,528208
2,497456
0,849343
-1,123853
2,222957
2,233189
1,369769
0,1955401
0,8359073
0,1364479
-1,012479
2,286117
0,03536838
1,265852
1,195014
0,5066879
1,07945
-0,944864
-1,215578
0,8429101
1,506324
1,10292
-2,018904
-2,804752
-2,587403
-0,2926877
0,624235
0,2257854
-0,2657211
-2,177148
1,004657
1,317115
-0,6233322
1,190325
0,3857324
-2,717178
1,027158
0,6896293
-0,08308541
-0,5559431
1,697838
-1,232126
-2,432605
0,0124383
-0,5744243
-2,60291
-2,00633
-2,422398
1,998616
-4,349999
0,4357246
1,242547
0,1249532
-1,721857
-0,6365412
0,5932112
-0,6953655
2,446406
-1,413799
4,656409
-1,852761
-0,005715892
-2,985101
-2,594499
-0,414242
2,725231
3,324094
-1,792842
-2,80298
0,9641569
1,387957
4,12738
-2,54788
1,491898
1,640877
0,1426821
3,168723
-1,960101
-1,170248
0,4622826
2,17882
-2,889918
-1,77232
4,127245
4,483263
-1,176809
3,733523
-0,9839271
1,085399
-0,4723232
-2,910394
-1,187366
-0,4228826
0,4979934
-1,015429
-1,176715
-1,339509
1,32638
1,310928
-1,931511
1,634985
0,6116195
0,07850571
0,4252622
-2,640152
1,399525
-0,9302217
0,4179901
-0,9879435
0,2647953
-0,1453402
-0,3326732
-0,5946156
0,6281911
-2,219208
0,6198134
2,151723
0,04702663
1,232702
0,2017607
2,688038
1,317964
-1,325836
-0,1457433
1,843629
0,8533528
1,900888
4,407785
-2,270167
1,705314
0,5813176
-0,7229632
-1,876292
-0,02051573
-1,12009
1,322147
-1,589826
-0,5785141
-0,6628035
-0,1913133
1,309528
-1,539958
2,135654
0,4982229
0,8155142
-2,776699
0,5713798
3,243131
-0,3098202
1,013236
-0,5256835
1,416916
-2,933362
1,642298
3,676169
3,599147
0,7430432
-0,08462121
-1,558078
0,2843061
-0,7252958
0,1527729
-1,530448
0,1401359
2,348133
3,868147
5,349137
1,257625
-0,2973498
0,7439034
-1,182593
2,093827
-1,291821
4,263042
1,70915
2,069107
0,2655998
0,6914191
-1,902547
1,549219
2,07232
-1,117896
1,978923
0,5513191
0,3135742
-1,120139
-0,5469366
-0,9038665
-0,3285266
-0,7420648
0,8967336
1,511931
1,39869
1,293137
-1,023872
1,384823
1,954693
-0,5281014
-3,202288
-1,615924
-1,031178
1,715182
0,7594658
-0,1236164
1,158843
0,8223667
2,112707
0,3561564
-1,14699
2,222416
1,88159
-1,689248
-1,738461
0,111049
-0,1212805
-1,373273
-0,5690705
-2,854171
2,19527
1,071841
-1,507256
-0,9322287
-2,036271
-0,003630653
0,3985685
2,106407
0,5631754
1,287468
-2,113318
-2,807611
-3,885966
2,264611
-1,620313
-1,701989
-0,6190352
-3,702959
-0,2683825
1,157402
0,1030694
1,281733
1,570539
-0,6551324
0,8655518
1,897645
-1,191235
-2,138452
-0,8465639
-0,7464605
3,050731
-0,831644
0,5849038
-0,514935
-0,004575819
-0,7737461
1,707487
-0,3362145
-2,239681
-2,495282
-1,551233
2,35083
-2,568649
-0,9421098
-0,2513501
1,286682
1,073332
-1,157296
-1,406371
-1,008599
1,017073
-2,241531
-0,9827222
4,202336
-2,031261
-1,51673
0,5098571
-0,2297908
1,073422
-0,7876459
-0,9225677
-0,9536801
1,209069
0,5734571
-1,060763
-1,21672
-2,826231
-0,1885196
-1,385205
-2,541103
1,762308
0,8296126
-1,114434
0,6742518
0,5185953
-2,751671
-3,001276
-1,03041
-1,130631
2,339792
1,277063
-2,220908
-0,7871451
-2,369029
-1,287651
0,5883775
2,083124
-2,520113
2,250581
-0,741179
-0,7651737
0,1293713
0,4199196
1,331776
0,7129748
-2,418309
-0,3417941
-0,6689812
1,819158
1,122437
2,193339
0,8832769
-0,9755982
-1,208492
1,280695
1,454187
-0,5316051
-0,3449501
-1,457355
3,629687
-2,079872
0,627691
0,5740378
0,176994
0,2787904
1,909959
-1,530621
2,974168
-1,168666
-1,767755
1,498313
-1,103229
-2,164799
2,237269
-0,5016263
2,359712
1,366969
-2,25472
-0,4413105
1,529501
1,213425
-0,3239528
0,5316252
1,041422
1,498235
-0,3138689
-0,2739378
0,7710825
0,3598
-2,572839
-0,7302029
-3,117848
-0,1303603
1,717154
1,023292
-0,3619771
3,860675
-1,07124
-1,610762
-1,667502
0,7091331
-0,4905077
0,276131
0,4083051
0,01979476
-1,900626
1,641319
-0,603831
2,890791
2,923777
-1,015211
-0,9107342
-1,150554
-1,99924
-0,8003798
-1,432067
-1,043908
-4,697273
0,8306779
2,791714
-0,06787893
0,3533866
-1,9504
1,452448
-0,5217536
1,555039
-0,4534984
2,817531
-2,265182
-0,4718879
3,267565
-2,861597
0,5811754
1,888485
-0,7880655
-0,1520097
0,2065036
0,379596
-2,401145
0,9033248
-0,3355834
-1,112001
-2,127678
0,02762046
-0,3389528
-0,7250915
0,9974813
-2,414644
-0,579712
-1,969614
-1,869834
2,237226
-1,104728
0,2758485
0,6677315
1,752895
-1,721629
-0,8441591
-0,2709252
3,208407
-0,1475755
1,871133
-1,227235
2,476175
2,787764
0,4171916
2,640302
-1,660815
-3,223565
0,6535265
3,944729
-2,021867
0,2884584
-0,5380974
-0,3083395
0,1759356
-0,3251162
0,7495241
2,134463
1,826579
-2,036983
1,266873
0,7047625
-3,836709
-1,272717
-1,210922
-1,783808
3,259465
-1,619136
-0,8884692
2,548182
-2,149633
-2,005469
1,34774
-0,7465535
1,272218
2,667274
4,503817
-2,932044
-0,2857128
-2,44058
2,713857
5,180266
-0,7839891
0,05575846
2,578449
0,9676992
1,417898
-0,5225324
-3,504447
-0,0856289
0,2448973
-0,1699283
1,414131
0,8232858
4,835112
0,5494329
-1,511846
2,272026
-0,3529609
-0,008832306
0,5546153
-1,567278
-2,199435
-2,374766
-0,7054477
1,90661
1,063821
3,342695
0,4114608
-0,2500512
-2,278542
-2,145115
-0,3657437
0,1473508
0,4380499
-2,367834
-0,8668652
1,162947
1,726537
0,01769391
0,4332236
-1,874241
1,345184
-2,184288
-1,784262
1,412759
-0,386566
-1,516733
1,019957
-1,03815
-1,802046
0,3329923
0,2063368
-2,948548
-3,712143
0,5768938
-0,4793333
1,850053
-1,414938
-1,785484
-2,240239
-1,576297
0,9262585
-1,195919
-1,241346
-2,380778
1,073999
-0,1436943
1,808273
3,005043
-1,529923
-1,320266
-2,983821
3,540788
-2,533168
-0,1927531
-3,327052
-0,292732
1,028911
-0,1224477
3,9216
0,3135936
-0,1429886
1,889065
-1,778267
0,9412775
-0,0968411
1,691712
0,2935058
0,3410283
-1,422367
-0,8542713
-0,4115685
3,49908
1,699157
1,357064
-0,5943509
0,03324595
-2,905385
0,9323997
-0,9862446
-2,849745
4,7149
1,68926
2,211838
0,77312
1,225808
-1,145849
-1,667727
0,2374156
0,8189297
-1,124343
1,493075
-2,040423
-2,283715
-0,06252206
0,7285647
3,354793
2,024459
0,3568689
-0,8525756
1,919378
0,8552624
0,1413108
-1,952441
-4,022009
-0,2240054
-0,4256325
2,485588
3,251665
-2,495209
0,2376382
-0,9210192
-1,220664
1,049216
2,865924
-2,088386
2,46599
-1,146871
-0,9957351
-1,391759
1,97361
-2,165903
-2,453074
1,452081
3,108545
1,589507
-0,02940579
-1,920567
-2,809757
2,784708
1,534122
0,2846997
-1,34804
-1,62313
0,8941081
-1,317883
-2,018521
-3,244838
-0,6539173
0,1972461
1,192351
-0,8693889
1,576239
0,3664205
1,26395
0,7051867
-0,7478463
-3,678546
-0,9542423
1,505814
1,798024
1,411439
0,06283109
2,187326
0,04717648
-3,197781
-1,109114
1,651275
0,3012792
0,443787
-2,373534
1,243196
-3,440557
-1,310443
2,007464
-0,5434963
-1,746516
-2,144872
-1,984349
0,352156
1,239495
0,8506795
-1,307316
0,1088962
2,291012
2,10693
2,509178
-1,638263
2,463444
-1,513585
1,804501
0,5481649
-0,5268816
-2,118317
-0,505257
-0,09841001
-2,058263
-1,662755
-0,3722845
0,1785539
0,9926687
-0,9909323
-2,598923
-1,212253
-1,78065
3,986249
0,7234157
0,4500838
-2,798768
-2,51249
3,073835
-1,788392
0,6302722
0,9078974
1,474772
3,62958
-2,729109
-2,297483
0,2745513
2,077889
1,693115
0,9888003
-2,196812
-1,550363
-0,3970962
-2,155606
-1,100071
-1,234406
3,852146
-2,06243
2,718993
-2,890809
0,1997955
-2,377379
2,71687
0,6566848
0,3697095
1,278679
1,786086
2,865505
0,8639435
-0,2122394
-1,682015
-1,096083
1,08459
-1,271855
0,5018589
-0,5715317
1,274391
2,857069
-3,63109
-0,361421
1,220723
-1,01297
-1,903863
0,7250953
-1,694627
0,3966261
-0,4144326
-2,65877
1,324931
-0,1520432
-1,40179
-0,3637857
-2,951071
-2,492918
0,3817925
0,1247683
-1,461185
-0,6587154
1,126722
-2,504874
1,213601
-0,9535492
0,7152344
0,9287177
0,7227072
0,8918118
-0,549962
-1,201064
-2,689859
0,08980054
1,672939
3,284366
3,436617
-1,736669
-0,2857385
0,9468352
0,4492472
2,891845
0,1302242
0,4950017
-0,4329851
1,508657
-1,144586
1,52353
-1,813216
4,005688
-0,7586128
-0,803233
-0,3826845
-2,932556
1,45906
-0,06588921
0,5586308
-0,8725736
2,972939
2,959647
2,128079
3,425446
1,547798
2,826992
-0,3218108
0,6649356
0,3111269
-2,239943
-0,2261858
1,733211
0,6906013
-0,4012889
-0,3311805
-0,7173917
2,343737
1,597553
-1,193989
0,5305567
-0,5600055
1,165275
0,2685608
-0,6100287
2,129181
3,685598
1,799483
0,5534221
-1,283337
-1,042204
0,2309269
0,5402486
-2,884233
-1,340726
0,6974862
3,69723
0,4867145
1,707182
1,027034
-0,9526038
5,106392
2,674857
-0,2097625
-1,045665
0,9156199
-1,0218
3,517632
-0,4492102
0,8635774
1,936627
2,456368
0,1970901
0,2943563
0,4584458
-2,089787
3,304867
0,4162114
-0,1799183
0,01034881
-0,4565274
-2,271304
0,005068541
1,832776
-1,2518
-0,5974996
0,09186447
-2,960406
2,181997
3,298213
1,164363
1,432871
-1,372654
-2,657531
1,436612
-0,369075
-1,607393
1,101149
-1,475089
-1,166729
0,1160252
0,8638353
1,095895
0,3078018
-1,279767
-0,6611861
1,381461
0,2079202
-0,7799278
3,876742
-3,148642
0,3041543
-0,1831724
3,137376
-5,847705
0,3389584
