-0,4481987
0,1800986
-0,07612604
0,119068
0,05073601
0,01977903
-0,01599306
-0,29623
0,2725198
-0,08121294
0,4712127
-0,2541499
-0,132297
0,4999405
-0,3728573
-0,3685609
-0,0521757
-0,4737687
0,4693198
0,4900616
-0,2683504
0,3695853
-0,3758438
-0,04461473
0,2172743
-0,101532
0,2623864
0,00508517
0,3155849
0,3062202
0,452792
-0,260002
-0,4672378
0,3259908
-0,4559792
0,09634584
0,2431018
-0,421249
-0,1445515
-0,2292606
0,4394004
0,4418052
-0,4101101
-0,2179999
-0,2416262
-0,3351984
-0,4212066
-0,004970849
0,4943595
0,2290025
0,3622367
0,1262007
-0,3907626
0,1447826
-0,2352217
-0,2302806
0,3145081
0,2593845
-0,3689456
-0,4719356
-0,130725
0,07493836
-0,4034357
0,1176201
-0,3446263
-0,2878839
0,02978319
-0,1405694
0,02512199
-0,09866565
-0,2317269
-0,3525003
0,4157741
0,3771266
-0,4951062
0,3233061
-0,3878641
0,3370769
-0,1057144
-0,1264668
0,47752
-0,2478867
-0,2445678
0,4126525
0,3610071
-0,4016645
0,2269944
0,2615825
-0,1809945
0,2842516
0,1831581
0,1285734
-0,165382
-0,1202973
-0,4888105
-0,3729967
0,2150383
0,02084643
-0,1605948
0,09005541
0,05169493
-0,4337106
-0,1745049
-0,1820982
0,375017
0,09371656
0,4350914
0,4507699
-0,3185552
-0,02492315
0,3564266
0,3965228
-0,06547207
-0,191115
0,02382344
0,0248912
0,09862703
-0,0219236
0,180797
0,2205518
0,3312491
0,06417161
-0,104068
0,1624135
0,1875005
0,4054394
-0,2445663
0,2833941
0,1336481
0,3622473
-0,1471973
0,3799666
-0,07688457
0,4454008
-0,1813126
-0,3444022
0,04751986
-0,2011403
0,2697667
-0,2954714
0,02215654
0,1832944
-0,1560387
-0,4481796
0,212457
-0,4632626
0,2015302
-0,476249
0,1970914
-0,4255689
0,3295133
0,04952949
0,3611017
-0,02577335
-0,1566928
0,1448492
-0,3736254
-0,1950378
-0,03387362
0,04285711
-0,004784763
0,4611664
0,2732471
