-0,0654884
0,2067786
-0,2738675
0,3240653
0,3067666
-1,103967
0,4746995
0,07682151
-0,2065216
0,04543704
-0,3172733
0,359641
-0,2600509
-0,2177665
0,4639823
0,1716904
0,415595
0,4336872
0,001025259
-0,06164026
0,1813898
-0,2171518
-0,2847342
-0,2858771
-0,120869
0,3775777
0,1022328
-0,6023512
-0,4823508
0,8314734
0,1860991
-0,1998206
0,4573425
-0,4838384
0,4673214
0,7678572
-0,0040676
0,3632581
0,4380885
0,1883551
-0,1433691
0,2558433
0,5118659
0,4708035
0,425305
-0,4272714
-0,6534114
-0,4091283
-0,4336063
-0,1680811
0,07559109
-0,2003376
0,02570516
-0,855149
-0,4705447
-0,4193941
0,1398709
1,387972
-0,3726406
0,3226614
0,3481402
-0,4667346
-0,1749001
-0,01346496
0,41961
-1,37007
-0,4372169
0,01947039
0,431233
0,3592095
0,1604309
0,2681549
0,9548658
0,2417515
0,207524
-1,383862
0,2324911
-0,173502
0,2634202
-0,1878602
-0,3216621
-0,3474027
0,2928045
0,1100865
-0,273977
0,03364867
0,2733719
0,434468
0,2213545
0,2099824
-1,15032
-0,5104619
-0,5157766
0,3499599
-0,1356142
0,2907183
0,3500284
0,3316756
-0,2354451
1,073878
-0,2954777
-0,278818
-0,397135
-0,2618097
-0,3750023
0,4284208
0,3347303
-0,637535
-0,4606494
0,1360919
0,105505
-0,1429685
-0,3812695
-0,3286572
0,5245914
-0,007249042
0,2969103
0,4390874
-0,1423908
-0,3138971
-0,1449495
-0,2694485
1,220495
0,2601556
0,4544342
-0,3741215
0,1680015
0,2549658
-0,05036408
-1,175501
0,1829762
0,2539868
0,09073907
0,4302644
-0,8725717
0,313098
0,08616036
1,084677
-0,210685
-0,4490623
-0,03463107
-0,04640251
-0,1067626
-0,1971863
-0,3331006
0,2524147
-0,1707092
0,03980476
0,4300261
-0,09661978
0,4205284
-0,4131043
0,4260737
0,2628301
0,2392866
0,2887655
0,08897203
-0,3877566
-0,1431025
-0,2996863
0,4631237
-0,5219079
-0,5360151
-0,2436858
-0,3643092
0,3169675
-0,4172661
-0,1441281
0,4467126
-0,3803805
-0,176625
0,3405048
0,322216
-0,112989
-0,07661289
0,3565828
0,3319325
0,2853408
0,2135509
0,176048
0,4638681
-0,4184883
-0,2675748
0,4543388
-0,03814667
-0,5911373
0,01912206
0,02855521
0,4913619
-0,3058759
0,2136754
0,4650967
0,1345936
0,3775063
0,4419652
-0,2812532
-0,2603446
-0,4766819
0,2808681
-0,6654281
0,2278843
0,07085723
0,287858
-0,001861632
-0,06627613
-0,1828286
0,3423223
0,3190871
-0,282246
-0,02161378
1,044276
-0,03934759
-0,1785924
0,4078502
0,1831359
0,174772
-0,4780921
0,5604025
-0,4041373
0,3226594
-0,4501238
-0,4069303
1,179782
0,09893125
-0,2688881
0,4497209
0,06930065
-0,4082701
-0,4490921
0,05421954
0,3023173
-0,7978257
0,4149051
0,1008711
-0,355423
-0,4065065
0,03584939
-0,3192605
-0,4590859
1,349651
-0,005398542
-0,7874583
0,4279656
0,1694163
0,6504309
-0,4790699
0,3567407
-0,5270479
-0,2243925
-0,3147351
-0,1026408
-0,3130226
0,1493142
-0,02554215
-0,7948171
-0,1471555
-0,4572787
-0,1156592
-0,1388947
0,3862735
-0,04228371
0,2197691
0,38666
-0,3305089
-0,5923231
-0,04739517
0,1765185
-0,2951787
0,1868859
1,212224
-0,2872168
0,2310847
0,4170678
0,425249
-0,2272713
0,1914043
0,2435304
0,4658617
-0,07000202
0,3293674
0,4113374
-0,2207182
-0,1387324
0,4497533
-0,6722208
0,4459102
-1,191905
-0,3146639
-0,08676976
-0,04512912
0,212796
1,132989
0,5102525
-0,2437268
1,476135
-0,9282236
-0,04516751
-0,395955
-0,4242125
0,3618177
-0,4456315
-0,1525522
0,06787656
0,4607683
-0,7286895
0,09808332
0,4176404
-0,298044
-0,4669213
0,3623649
0,1322684
-0,0594638
-0,2000453
-0,2989769
0,4548619
0,2782011
0,3526157
-0,4779164
0,4397552
0,091528
0,1074895
0,6035774
0,01685497
0,2605444
-0,460999
-0,07585472
-0,4261607
-0,3068626
-0,2478619
0,4324707
-0,314905
-0,7600986
0,1104185
-0,05225867
-0,3990481
0,1030102
0,2601097
-0,07815844
0,7588491
0,2792118
0,3515197
-0,4606892
-0,1135443
-0,03944772
0,3578748
-0,236803
0,9019482
0,1837691
0,05625093
0,1437191
0,7539021
0,08639163
0,315153
0,3418126
-0,5407711
-0,4188397
-0,4687128
0,2238699
-0,2784021
0,02015346
-0,2316011
0,2475726
0,1804131
0,3899466
-0,1805026
-1,091105
-0,1956703
-0,3858747
0,5119551
-0,46971
-0,002918422
-0,03299227
0,182612
-0,3947608
-0,06963319
0,2122109
0,1010359
-0,1245553
0,1493368
0,1715778
0,5015013
0,9145516
0,4883101
-0,460358
0,0363124
0,4755507
-0,4267729
0,1860986
-0,2998952
0,4957386
-0,1995291
-0,3283637
0,0606336
0,2661515
-0,526194
0,1723071
-0,1582689
-0,04805619
-0,1071518
-0,4462134
-0,1225021
0,196484
-0,6836671
0,3782024
0,08815733
0,4150031
-0,3739492
0,06323498
-0,4607955
-0,3508636
-0,02116686
-0,247821
0,05463129
-0,2239355
-0,10787
-0,4397599
-0,3382757
-0,1088545
-1,120598
-0,115325
-0,4181244
-0,6846339
0,1144729
-0,3911495
0,01177436
0,5756006
0,05230993
-0,02359515
-0,2684929
-0,05994672
-0,03047186
0,009413779
-0,002059519
-0,03066319
0,7024646
0,1797685
0,4531114
-0,3587079
-0,4005007
-0,1971781
0,07702345
-0,07457688
0,4176722
1,136342
0,01234013
-0,3544093
0,2670112
-1,150339
0,6579067
-0,3414378
0,1027774
0,4965198
0,4563074
0,1470376
0,1951063
-0,3802394
0,4544679
0,1500257
-0,4985186
-0,3330706
0,1401435
1,002835
0,4688765
-0,1000852
-0,1455801
-0,78845
-0,9972457
-0,1852036
0,3526684
0,3638891
-0,2032652
0,4179996
0,3043641
0,5173319
-0,1724609
-0,3399903
-0,5607026
0,5172559
0,003654659
-0,4193537
-0,1335451
-0,06285089
0,1751575
-0,4855063
0,9091972
0,07968444
0,2004351
1,224143
0,09419256
0,2945381
0,4736543
0,4503391
0,0121941
-0,4277493
-0,006488323
0,09908086
0,1294962
0,596341
-0,1248208
-0,3171313
-0,4758267
0,1822086
0,2277207
-0,03913766
-0,4180269
-0,1387097
0,11805
-0,4569896
-0,2090462
0,245015
0,1601629
-0,3884502
-0,08376878
-0,1675935
0,05096482
-0,1901748
-0,1485941
-0,05130535
-0,3499359
0,07605296
-0,2893822
-0,3913088
0,1132868
0,4245499
0,2945234
0,3031515
-0,4141294
-0,08316702
-0,3315645
-0,3318356
-0,05537909
-0,2888236
0,2514683
0,1974298
-0,3207928
0,1404941
-0,2632251
-0,3165983
-0,06169564
0,1532245
-0,3922012
0,1783858
1,154828
-0,3874116
0,7513005
0,0387246
-0,0165289
0,1540571
0,01825482
-0,4478891
-0,00411433
0,2361882
0,165997
0,09214491
-0,135407
0,6582888
-0,1559826
0,08967847
-0,3293748
-0,1638611
0,3706676
-0,3538584
-1,040223
0,3196861
0,376237
-0,1322336
0,1706018
-0,4356292
0,3473639
-0,3236815
0,2897266
-0,05674726
-0,1653933
0,4535742
0,5790898
-0,1607376
-0,9101307
-0,03712887
1,112109
0,05792016
0,1056789
-0,7849541
-0,3625314
0,07430977
0,4567568
0,202411
0,2202049
0,01695651
0,277734
0,1377477
0,1625492
0,2497357
-0,0006563962
-0,4541781
0,3278741
-0,4191898
0,4471346
-0,6522273
0,3319852
0,2062175
0,17809
0,2274819
0,1551815
-0,1157451
0,3345566
-0,1506596
0,3473816
0,1578251
0,1863885
0,2719511
-0,06594461
-0,273717
0,08694118
-0,1473894
-0,05147487
0,02771717
-0,1030975
0,489838
-1,413207
-0,1811571
0,1238901
-0,9642088
-0,4650339
0,02090901
-0,03993315
0,08779746
-0,4121675
-0,4015925
-0,1794601
0,1843891
0,4104162
-0,09612179
-0,4517596
0,04883438
0,3889647
0,2808106
-0,04420656
-0,4724177
0,200374
-0,4415115
0,2710569
0,04322964
0,3982313
-0,0890792
-0,07230657
-0,07589179
0,3119451
0,3121252
-1,230794
0,2265823
-0,06271881
0,4985003
0,4333874
0,2580692
0,3298931
0,4633159
0,3991805
0,1987936
0,1804147
-0,4214393
0,4968357
-0,07242626
-0,4429358
0,4039583
0,4566882
0,2873001
-0,1992454
0,02461916
0,1567949
-0,6762106
0,2642506
0,3812242
-0,005210698
-0,0002475381
0,1091394
-1,334558
-0,2597176
0,4392104
-0,4570994
0,1005036
0,2194168
-0,5073259
-0,3168538
-0,39103
0,05744094
-0,1238205
0,1795655
-0,4945225
-0,0793348
0,00241214
0,0863964
-0,1996563
0,2940154
0,06345433
-0,4227384
1,201867
-0,4552872
0,2277436
0,3862555
-0,412635
-0,3816515
-0,4813499
0,08165342
0,6533333
0,2867638
0,3652956
0,1766363
-1,591751
-0,2521967
-0,3291899
0,9953924
-0,5192802
0,3561956
-0,07446235
-0,3266796
-0,7372082
-0,4603201
-0,9967091
-0,3199294
-0,1092088
-0,4099694
0,2188214
0,2227317
0,977906
0,07768327
-0,1534544
0,08100361
0,4361775
0,1332497
-0,7324774
-0,4990411
0,3734454
0,4996073
0,1555726
-0,4145695
0,3462876
0,1978825
-0,3884022
0,2443758
0,2406022
-0,1737152
-0,2743818
0,4676557
-0,05943829
-0,3239256
0,0978232
-0,3768283
-0,4438956
-0,2291504
0,5060429
0,150584
-0,1647272
-0,3772647
0,302685
0,4236242
0,07383853
-0,6035687
0,1138209
0,4581935
-0,2125548
-0,4640146
0,05287352
-0,1479455
0,3139668
0,2994729
-0,1443949
0,1747116
0,4446727
0,2260158
-0,333061
0,3411133
-0,06881326
-1,054768
0,4254318
0,1621015
0,4315741
-0,3640236
0,2397843
0,4520386
0,3740858
-0,4115503
0,4081218
0,3775719
-0,1321517
0,466994
0,4403169
-0,4186965
0,396543
-0,1601875
-0,2354848
0,09209901
0,7107626
-0,07556063
0,1090698
-0,007368267
0,2874247
-0,0886721
0,08029455
0,4721653
-0,2606965
-0,4357709
-0,4946491
-0,08109111
0,1587345
0,3103893
-0,01188608
0,813431
-0,03568774
0,03293437
-0,01839656
-0,2347615
0,1984222
0,1542482
-1,062703
-0,3982019
-1,000992
0,7808536
-0,07632655
0,2558976
0,4590484
0,3718164
-0,2992264
-0,2531391
0,04619378
0,2212945
-0,004109681
0,6995506
-0,1185645
0,3305205
1,08023
0,23348
-0,003886521
-0,1533735
-0,3036816
0,05704921
-0,02093107
-0,05177611
0,1469422
0,3649459
0,02204448
0,4564816
-0,4763838
0,3491873
0,1881686
-0,5581809
0,07812542
-1,293553
-0,4194878
0,1448338
0,1193752
-0,4781088
0,3843915
0,206966
-0,1937026
-0,4708077
-0,08913964
0,555242
-0,0408386
-0,04816109
0,8700925
0,2657833
0,1652669
-0,1278327
0,05012745
-0,3682292
0,2746156
-0,4803764
-0,3071424
-0,3061844
-0,09889537
1,058858
0,04079825
-0,163471
-0,7863535
0,2380943
0,1278949
0,3943459
0,1703932
-0,3104112
-0,2625185
-0,4939945
-0,3580176
0,05729654
-0,4350723
0,288388
0,1606876
-0,203626
0,8331063
-0,3857095
0,00222069
-0,1932076
0,04946905
-0,3727736
0,02456826
-0,3701011
-0,4523841
-0,4278626
-0,09998691
-0,05067867
0,3274322
-0,4108536
0,2626249
-0,02056831
0,4238452
0,4788371
-0,2357352
0,09716514
-0,1392964
0,3675625
-0,42954
-0,4149469
0,3434651
-0,3385737
-0,2059781
-0,4814168
0,3949566
-0,645741
-0,3980762
-0,09679526
-0,02412826
0,5494135
-0,3178728
-0,2709662
-0,08465725
-0,3929859
-0,8451818
-0,255111
0,4867511
-0,7803669
-0,1601276
-0,3546648
-0,9237481
1,094446
0,3667984
-0,1611082
0,3166118
0,01057297
-0,7931015
-0,2031614
0,1013976
-0,2103528
-0,2984567
0,4061952
1,25353
0,2292402
-0,2485582
0,308838
0,02748913
0,2719783
0,4991966
0,1750923
-0,1207678
-0,2869948
-0,4983115
-0,04193228
0,5937581
0,1011437
-0,2143189
-0,1181164
-0,03235954
0,2953435
-0,2368541
-0,386018
-0,2415467
-0,345579
0,251591
-0,3184135
0,3342339
-0,3934294
0,4069636
0,2215624
0,4592457
-0,08546823
0,3394015
0,107339
0,1344483
-0,007429779
0,3900682
0,09878498
0,3526715
-0,261155
0,1442586
-0,2942632
-0,2024208
-0,2043758
0,4163847
-0,2888558
0,09808141
-0,4351583
0,454284
-0,2911891
0,4961352
-0,1630171
0,1023034
0,4953092
-0,1564773
-0,2855296
-0,2512923
-0,09375161
-0,489822
0,1842313
-0,6896933
1,0494
-0,2094231
-0,4585758
-0,03319758
-0,2441034
0,2823083
-0,09350961
-0,3514138
0,2673001
-0,4879113
0,7413072
-0,2641475
-0,3271401
-0,2404203
0,1283645
-0,467389
-0,4437857
0,001564622
-0,4248941
0,2346623
0,3904724
0,4207599
-0,3107392
-0,4188577
0,7330031
0,2032233
0,1963983
-0,2517134
-0,05366701
0,1226935
-0,101188
-0,1269321
-0,03613621
0,3771731
-0,01040822
-0,614657
0,1472468
-0,02744418
-0,6293985
-0,3368678
-0,469691
0,2146683
-0,3627371
0,03793782
0,06966187
-0,3225398
0,1916807
1,061186
-0,06253844
-0,6863231
-0,2016905
-0,424386
-0,094621
0,3892657
0,4508109
0,02909356
-0,6595938
-0,3696116
-0,05909759
-0,3126085
-0,3310074
-0,4811209
0,1887642
0,3683299
-0,3561611
-0,1265728
-0,2725848
-1,267518
-0,3813438
-0,374743
-0,07582909
0,2948961
-0,3747926
-0,3543285
0,4598161
-0,7199385
-0,323423
0,3625363
0,07899565
0,0761475
-0,0005039573
0,2068002
0,2848629
0,3905419
-0,354007
-0,02244776
0,635156
0,4394981
0,4309647
0,2602977
-0,2444479
-0,4386477
0,3986106
0,1235558
1,292361
0,4663655
-0,3770978
0,2447932
0,3172375
0,1925791
0,9461482
0,2849802
0,104892
0,3257797
0,333371
-0,07286114
-0,325838
-0,214772
0,08272427
0,02769226
0,1095952
-0,09444743
0,4932327
0,01407745
0,8488477
0,01193017
0,3885355
-0,2710042
-0,4987921
0,4276564
-0,4647965
0,2131206
0,212795
0,1154189
0,7063748
0,2527597
0,3448108
-0,05245197
0,1243145
-0,9010004
-0,5768682
1,316206
-0,3467185
-0,0693441
-1,282948
0,2984967
0,345928
-0,380057
0,5070686
0,1399394
-0,09938814
0,3421361
-0,007387221
0,2982558
-0,3577124
-1,242851
0,07834786
-0,161507
0,1930777
0,2512262
0,3629906
-0,3395875
-0,4876934
0,3239033
-0,3686675
0,1808942
-0,0301953
-0,09593861
-0,3515766
-0,1335313
0,4495647
-0,1280023
0,1159813
-0,2868561
0,03741831
-0,2697369
-0,3795531
0,2270114
0,01723915
0,07519072
0,02571148
-0,2473012
1,216464
0,4047312
0,1957477
0,158663
0,472675
-0,394352
-0,0144183
-0,3840184
-0,3103268
-0,1290846
-0,3762897
0,4641281
-0,4129061
-0,4328606
0,4005432
-0,4183805
-0,03703922
-0,4479539
-0,05782202
-0,6865599
0,4793494
-0,01755983
-0,4713793
-0,2557086
-0,1240619
-0,2832111
-0,2906992
0,1546649
0,1919652
-0,08051032
0,06105655
-0,255826
-0,8392205
-0,4047425
-0,3576552
0,02900976
-0,4358921
-0,1199434
0,3990951
0,2304358
0,6559741
-0,3256797
-0,3584617
0,07299334
-0,1348262
0,04521364
0,3256367
-0,4074455
0,6814336
-0,2995274
-0,04928273
0,4111094
0,1010379
0,4034938
-0,3248467
