0,9287697
0,4245339
0,9325397
-0,05773574
-1,505299
-1,111775
-1,502849
-0,9279738
-0,6723286
-0,9960084
0,5431876
0,1959717
0,5562426
-0,09393394
-0,1121389
0,6458874
-0,5041659
-0,3450468
0,07855707
-0,03337044
-1,508394
0,5817392
1,295978
-0,04355019
-0,5686712
0,1914806
-0,932901
-0,4720154
0,9506622
0,2980786
-0,1709616
0,1133271
-0,2295897
-0,4832333
0,5821068
0,910873
0,130403
-0,1905437
-0,5568907
1,216684
-1,063565
0,003320932
0,3541201
1,269772
-1,021748
-0,5290264
1,632352
0,07095158
-0,02392057
0,8692753
0,1762593
-2,438936
1,43003
1,252493
0,6366417
-0,2714652
-0,07617757
1,241735
0,101916
0,8246806
-0,3353919
0,3150909
-1,081027
1,451544
0,1827693
0,4695871
1,18394
0,1102444
-0,3098159
1,260272
-0,5084698
0,9210267
1,755671
1,845164
-0,3226774
0,5506095
0,6922451
0,2937766
-0,4499833
-0,6398882
1,402622
-1,610006
-0,1062154
-2,346716
-0,537039
0,1640627
-0,1180183
0,9881493
-0,1074792
0,4939609
-1,545422
-1,382029
0,446777
-1,087991
-0,8551537
-0,4499171
0,1760041
-1,503539
0,8455904
-0,1806494
0,2701401
-0,7316074
0,6846803
-0,13007
0,9229366
0,2010821
0,1773866
-0,9600542
-0,1217039
0,4722593
-1,313035
0,6547493
-0,252476
0,3347817
0,1217484
0,2753066
1,190871
-1,940555
1,337276
0,1000615
0,7891793
0,4692066
0,3688598
1,762172
1,378108
-3,160245
0,6668351
-1,278966
0,8659402
0,6127533
0,4143335
0,5197418
-1,504148
0,036089
0,7875314
1,204936
0,2306712
-0,3623712
-0,4435605
-0,3943643
0,9377994
0,3063307
0,8435149
-0,3649493
1,309293
1,907245
-0,3905252
0,1730913
2,082647
-1,101666
0,4779347
1,396538
-0,1083555
-0,05320275
0,6150175
-1,793358
0,288676
1,221215
0,4645851
-0,4646884
1,035112
-0,6816002
-0,6992244
-0,938247
-0,3545652
-0,1370162
-1,861341
-0,4965736
-0,3764532
-1,15103
0,5067799
1,819245
-1,303488
-1,131704
0,3864204
0,234776
-0,8037097
0,2006258
-0,8467364
0,1448441
1,144845
-0,2953461
1,085951
-0,4849458
-0,9275532
0,7337039
0,2872124
2,372694
-0,813018
0,363702
-0,6716078
0,5269473
0,3025447
-0,1621505
0,4330139
-0,3061084
-0,3313537
-0,03449601
0,04910856
-0,02364466
0,9676569
0,9885482
1,173651
0,4719551
-1,164555
-1,113421
0,1258838
-0,2965132
-1,441803
-0,9566451
0,284893
-0,3652314
-0,2040706
2,493646
1,156948
1,017152
0,705601
1,393694
0,3941625
-0,07236063
-1,179707
1,074681
-0,4234759
0,2513318
-0,2503924
-0,8263863
0,7678311
-0,1829376
0,35013
-0,8777427
-1,02443
1,250386
-0,64995
0,7310047
-0,02212837
-1,556609
-0,1418828
1,151899
-0,4249101
1,76216
-0,2188865
-1,040785
0,6544766
0,2248516
-0,3595937
-0,9312545
0,83027
-0,3863037
1,310028
0,5569172
-0,3377647
1,088483
1,510739
-0,6862964
1,041634
-0,3491623
-0,2927198
-0,4042616
0,1093121
0,7843525
-1,783489
-0,5483307
1,715893
-0,2454802
-0,478074
0,6295132
1,675293
-0,2672901
-1,057696
1,048581
-0,8962519
-0,663974
-0,4317902
0,2716383
0,4257987
-0,06688112
0,3144091
0,2931818
-0,2462362
-0,4635436
-0,2384126
0,356593
0,8170205
-0,3404683
0,1577749
1,244621
0,3924074
1,33978
0,4265817
2,431998
0,7814279
-0,8831518
-0,9465563
-0,4107316
-1,517212
-0,776776
-0,1018895
-0,781514
-0,9331644
-1,027078
0,3218885
0,5155762
-0,2868755
1,516222
-0,4687541
-0,128857
-0,0672558
-1,627479
0,3241352
0,7482731
-0,3360271
1,075147
-0,5129501
-0,4506409
0,8735816
-1,546244
1,245557
0,3139778
0,03557253
1,458916
1,679809
0,8758146
-0,1283294
-0,4082411
-0,9515288
0,6747639
1,262917
-0,4800418
0,3575117
0,7445163
-1,553408
-0,2661899
-2,606577
0,299178
-0,871807
0,494057
-0,9383403
-1,506118
-1,30671
-0,9004834
1,077681
1,227216
0,4466854
0,1238809
-0,8787435
-0,009834051
1,569965
-0,6747165
-0,05188537
-0,9621463
-0,6157588
0,220782
-1,084674
-0,5332654
-1,212913
-0,2765774
0,003059566
0,2886817
0,169498
-1,771831
0,401213
-1,00911
0,09554455
1,0915
-0,02777725
0,5645296
-0,5145558
-1,333664
-1,460055
1,104327
1,462154
0,09312767
1,249614
0,1925789
-0,504827
-0,4875124
1,694065
-0,6080907
-1,13837
0,2555186
-0,04440349
1,063217
0,1394947
0,722927
-1,324356
-0,5053113
0,219561
-0,7633616
-1,243745
-0,1730731
0,2542104
0,28836
-1,036033
0,7900131
1,041571
-0,3614984
-1,28064
0,1712952
0,2944309
1,496617
-1,876161
-0,5880456
-0,2633378
1,269593
1,017485
-1,035813
1,802006
0,8739673
0,7020275
-1,51442
0,7138214
0,1484137
1,554749
0,2933162
-1,151523
-0,3469791
-0,9177787
-0,1768065
-0,1786399
-0,9087636
-1,913846
0,2058456
1,089621
1,831625
-0,9598817
-0,848083
0,8797305
-0,181999
-1,545573
-0,5356904
-1,551711
0,5068
-1,229746
-0,1297582
-0,8087025
0,3423691
-0,1560837
-0,7618806
1,002585
-1,765791
1,293422
0,0670802
-0,2020038
2,395847
0,7733677
1,624736
-0,4257425
1,809742
0,9805058
1,264717
-0,7703448
0,05709478
-1,410113
0,03910992
-0,9831015
-0,03865689
1,240289
0,3118215
-2,191089
1,180281
-0,1456024
-0,06036049
0,1588047
-0,5188155
-0,630217
-0,9006617
-2,001986
-0,8769813
-0,7926126
-0,5134333
0,2853527
1,021829
0,113926
0,8417627
0,7556145
1,453315
-1,347588
1,499655
0,1619759
-0,6253314
-0,02184361
-0,2016089
-0,6757706
0,1223622
0,4965506
0,1924623
0,04716206
0,659067
0,374037
-0,6048258
1,17177
-1,077578
-0,3104526
-0,6208437
0,8980778
0,6179268
0,1090102
-0,3067372
-0,4564477
-1,774101
0,3241048
-0,3761379
0,5838446
-0,2495803
2,182143
-0,1641125
0,5272768
-1,545492
0,2054752
0,3395349
-0,7116785
0,1885784
-0,5441389
-0,847729
1,395753
0,4550313
1,625341
0,1602783
0,6181321
0,7300655
-2,447899
-1,670041
-0,6915983
0,1089844
0,7170649
1,116162
1,130824
-0,5272988
-0,8275995
1,376678
-0,78652
0,5112101
0,3898937
0,06036383
-0,3703566
1,032589
0,5045676
0,496487
0,1676793
-1,513657
1,355876
0,02254301
-1,114124
-0,908801
0,02768368
-0,01872647
0,6192234
0,208571
-0,4083811
0,3735121
0,8323683
0,7798254
1,02592
0,5492373
-1,65692
0,2059373
0,6241645
0,3765318
0,210663
-1,126819
0,5026342
0,248652
1,737885
-0,1483234
-1,598908
0,8787413
-1,166315
-0,1554453
-1,769375
-0,3646584
1,109138
-0,9889535
-0,5181528
-1,247321
-0,5963447
0,5214965
0,4068942
-0,09022564
0,3232954
0,3762226
-0,1399401
-0,2687013
0,7235727
0,9019098
0,5065755
-2,312249
1,289422
-1,430235
-0,3853673
-0,7864316
0,6253023
-0,2010541
0,6227988
-0,5332847
-0,04280132
-1,192854
1,709707
0,316307
0,4825736
0,827628
0,9138916
0,4911953
-1,027828
-0,9466255
0,7658882
-1,716367
-0,4302754
-1,189617
-0,4656989
1,198925
-0,07902807
-0,3640442
0,5294933
-1,091179
1,89356
-0,5098868
-0,7229397
0,6130722
-0,7696391
-0,2572857
-0,6945575
0,8269049
0,6126282
-0,03384596
-0,3929476
-0,5384193
0,1291013
-0,3314618
-0,7231872
1,112315
-1,057212
0,3843787
-0,2244108
-1,40248
0,1899866
0,5120408
-1,153792
-0,3857618
0,7167038
0,6835011
-1,572665
0,8577704
0,5984474
0,8028424
0,6852805
-0,08577542
1,213215
-0,8086363
-1,051798
0,2899756
-0,2552633
-1,960155
1,444924
-0,7657369
0,2131692
-0,9713484
0,04042816
0,7076909
-0,849399
0,2929815
-0,4782407
-0,35616
-0,9573923
0,1849649
-0,6571055
0,5869126
0,4699642
0,8305467
-0,5456852
0,6973773
